step,value,moving_avg
0,27.0,27.0
1,17.0,22.0
2,10.0,18.0
3,28.0,20.5
4,12.0,18.8
5,27.0,20.166666666666668
6,15.0,19.428571428571427
7,17.0,19.125
8,11.0,18.22222222222222
9,16.0,18.0
10,19.0,18.09090909090909
11,21.0,18.333333333333332
12,17.0,18.23076923076923
13,19.0,18.285714285714285
14,27.0,18.866666666666667
15,17.0,18.75
16,16.0,18.58823529411765
17,14.0,18.333333333333332
18,10.0,17.894736842105264
19,21.0,18.05
20,10.0,17.666666666666668
21,29.0,18.181818181818183
22,15.0,18.043478260869566
23,16.0,17.958333333333332
24,42.0,18.92
25,19.0,18.923076923076923
26,16.0,18.814814814814813
27,27.0,19.107142857142858
28,39.0,19.79310344827586
29,21.0,19.833333333333332
30,14.0,19.64516129032258
31,18.0,19.59375
32,12.0,19.363636363636363
33,16.0,19.264705882352942
34,14.0,19.114285714285714
35,21.0,19.166666666666668
36,17.0,19.10810810810811
37,33.0,19.473684210526315
38,17.0,19.41025641025641
39,31.0,19.7
40,24.0,19.804878048780488
41,52.0,20.571428571428573
42,16.0,20.46511627906977
43,19.0,20.431818181818183
44,26.0,20.555555555555557
45,11.0,20.347826086956523
46,15.0,20.23404255319149
47,24.0,20.3125
48,15.0,20.20408163265306
49,25.0,20.3
50,14.0,20.04
51,35.0,20.4
52,21.0,20.62
53,18.0,20.42
54,16.0,20.5
55,43.0,20.82
56,12.0,20.76
57,10.0,20.62
58,23.0,20.86
59,9.0,20.72
60,11.0,20.56
61,19.0,20.52
62,9.0,20.36
63,10.0,20.18
64,11.0,19.86
65,23.0,19.98
66,10.0,19.86
67,19.0,19.96
68,30.0,20.36
69,19.0,20.32
70,64.0,21.4
71,35.0,21.52
72,45.0,22.12
73,20.0,22.2
74,29.0,21.94
75,10.0,21.76
76,188.0,25.2
77,215.0,28.96
78,137.0,30.92
79,9.0,30.68
80,10.0,30.6
81,11.0,30.46
82,10.0,30.42
83,14.0,30.38
84,10.0,30.3
85,9.0,30.06
86,10.0,29.92
87,19.0,29.64
88,10.0,29.5
89,10.0,29.08
90,10.0,28.8
91,36.0,28.48
92,11.0,28.38
93,16.0,28.32
94,11.0,28.02
95,10.0,28.0
96,27.0,28.24
97,19.0,28.14
98,101.0,29.86
99,33.0,30.02
100,25.0,30.24
101,20.0,29.94
102,24.0,30.0
103,18.0,30.0
104,21.0,30.1
105,32.0,29.88
106,9.0,29.82
107,8.0,29.78
108,26.0,29.84
109,23.0,30.12
110,8.0,30.06
111,29.0,30.26
112,36.0,30.8
113,9.0,30.78
114,9.0,30.74
115,31.0,30.9
116,29.0,31.28
117,74.0,32.38
118,23.0,32.24
119,44.0,32.74
120,41.0,32.28
121,60.0,32.78
122,30.0,32.48
123,9.0,32.26
124,48.0,32.64
125,109.0,34.62
126,13.0,31.12
127,166.0,30.14
128,9.0,27.58
129,34.0,28.08
130,220.0,32.28
131,20.0,32.46
132,33.0,32.92
133,49.0,33.62
134,9.0,33.6
135,235.0,38.12
136,9.0,38.1
137,188.0,41.48
138,201.0,45.3
139,12.0,45.34
140,196.0,49.06
141,9.0,48.52
142,147.0,51.24
143,25.0,51.42
144,13.0,51.46
145,77.0,52.8
146,9.0,52.44
147,136.0,54.78
148,208.0,56.92
149,11.0,56.48
150,10.0,56.18
151,20.0,56.18
152,66.0,57.02
153,9.0,56.84
154,97.0,58.36
155,26.0,58.24
156,30.0,58.66
157,11.0,58.72
158,28.0,58.76
159,9.0,58.48
160,143.0,61.18
161,35.0,61.3
162,80.0,62.18
163,90.0,63.8
164,199.0,67.6
165,22.0,67.42
166,9.0,67.02
167,9.0,65.72
168,180.0,68.86
169,9.0,68.16
170,126.0,69.86
171,165.0,71.96
172,42.0,72.2
173,30.0,72.62
174,151.0,74.68
175,9.0,72.68
176,15.0,72.72
177,9.0,69.58
178,11.0,69.62
179,11.0,69.16
180,9.0,64.94
181,8.0,64.7
182,9.0,64.22
183,200.0,67.24
184,28.0,67.62
185,22.0,63.36
186,223.0,67.64
187,9.0,64.06
188,82.0,61.68
189,45.0,62.34
190,20.0,58.82
191,184.0,62.32
192,26.0,59.9
193,9.0,59.58
194,9.0,59.5
195,9.0,58.14
196,9.0,58.14
197,14.0,55.7
198,144.0,54.42
199,46.0,55.12
